Cliente	Instancia	Servidor	IDServer	VersionSO	ServicePack	IPServer	TipodeInstancia	ResevaID	TipoReserva	FechaInicioResrva	FechaFinReserva	FIN
Ventcorp	EC2	ventcorp-pi-dev-sappidev	i-062e74044651aed65	Linux	SLES12.5	172.16.2.133	r5.large	-	Ademanda	-	-	-2209161600
Ventcorp	EC2	ventcorp-erp-qas-saperpqas	i-01ea27076f1af2f3c	Linux	SLES12.5	172.16.4.136	r5.xlarge	316c0c2a-5eb0-45d8-9790-f4d6e020198f	NoUpfront	6/09/2021	5/09/2024	1725494400
Ventcorp	EC2	ventcorp-pi-prd-ventlmpiprd	i-0debb43adb9994f5d	Linux	SLES12.4	172.16.5.11	r5.xlarge	9c42c562-f11e-426f-8a75-d60b770980ba	NoUpfront	6/09/2021	5/09/2024	1725494400
Ventcorp	EC2	ventcorp-solman-prd-sapsolmanprd	i-0f0f50e3aee6d8fed	Linux	-	172.16.5.46	r5.xlarge	-	Ademanda	-	-	-2209161600
Ventcorp	EC2	ventcorp-appserver-centos	i-040ca1762852a5426	Linux	CentOSLinux7.9.2009	172.16.1.249	t3.large	-	Ademanda	-	-	-2209161600
Ventcorp	EC2	ventcorp-oms-prd-frontend_oms	i-0e0fbaec470fa07eb	Linux	CentOSLinux7.9.2009	172.16.1.247	t3.medium	55ba6334-3384-4cd5-9fde-17ab27a79959	NoUpfront	3/08/2021	2/08/2024	1722556800
Ventcorp	EC2	((ventcorp-wps-prd-vntprdwps_(Proyecto_WordPress_103030))	i-041df4137dfaa5bd8	Linux	Ubuntu23.10	172.16.3.145	t3.medium	26fbd0bd-1816-4650-b862-e38f4efe2be5	NoUpfront	3/08/2021	2/08/2024	1722556800
Ventcorp	EC2	ventcorp-oms-prd-backend_oms-publicip	i-0fb5db13838f4f009	Linux	CentOSLinux7.9.2009	172.16.1.16	t3.xlarge	e1e7625a-9b3f-49d4-a812-273d8504dba3	NoUpfront	3/08/2021	2/08/2024	1722556800
Ventcorp	EC2	ventcorp-nat-prd-nat	i-07e8418db837d74e2	Linux	AmazonLinuxAMI2017.09	172.16.1.77	t3a.micro	16979c09-c3f5-4843-ac3e-bd00d54b632b	NoUpfront	7/09/2021	6/09/2024	1725580800
Ventcorp	EC2	ventcorp-facturacion-prd-facturacion-NEW	i-00b4f70298a312a58	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	172.16.1.217	t3.xlarge	ee70ccc6-9dd4-437b-854e-ddbc7a49ae55	NoUpfront	12/08/2021	11/08/2024	1723334400
Ventcorp	EC2	ventcorp-router-dev-saprouter	i-0272c24e6eb5d3148	windows	-	172.16.1.11	t3a.medium	14ef2952-8217-48aa-aba6-4e36d63f87d7	NoUpfront	25/07/2021	24/07/2024	1721779200
WCAPITAL	EC2	BASTION	6f726be5-f078-47c4-8267-46913ea54948	Windows	WindowsServer2016-Datacenter	10.11.0.6	Standard_B2s	474f7a82-9336-43e0-91e4-7385594af2f4	-	21/11/2023	21/11/2024	1732147200
WCAPITAL	EC2	srvb1hana	4c395081-6d24-4563-baad-03a6cd42fed2	Linux	SLES12-sp4	10.11.0.5	Standard_E16s_v3	416b0dad-afcf-4d1c-92b7-56dce1c2ddb9	-	21/11/2023	21/11/2024	1732147200
WCAPITAL	EC2	srvclient	7270a1df-ec99-4bad-a3ac-5165e0fb2d40	Windows	WindowsServer2016-Datacenter	10.11.0.4	Standard_E4s_v3	78c037bb-af0a-4928-b9dc-67abe011aa65	-	21/11/2023	21/11/2024	1732147200
YOBEL/ENTEL	EC2	NoAplica(ServidorOnPremisse)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-
